"theta1","theta2","Loss"
0.58,0.68,7160.78705684431
0.58,0.69,7164.85095104946
0.58,0.7,7168.9718942647
0.58,0.71,7173.14979493742
0.58,0.72,7177.38456043868
0.58,0.73,7181.67609707315
0.58,0.74,7186.02431008894
0.58,0.75,7190.4291036876
0.58,0.76,7194.89038103421
0.58,0.77,7199.40804426743
0.58,0.78,7203.98199450974
0.58,0.79,7208.61213187763
0.58,0.8,7213.29835549195
0.58,0.81,7218.04056348824
0.58,0.82,7222.83865302717
0.58,0.83,7227.69252030497
0.58,0.84,7232.60206056401
0.58,0.85,7237.56716810329
0.58,0.86,7242.58773628914
0.58,0.87,7247.66365756582
0.58,0.88,7252.79482346622
0.58,0.89,7257.98112462263
0.58,0.9,7263.2224507775
0.58,0.91,7268.51869079425
0.58,0.92,7273.86973266812
0.58,0.93,7279.27546353703
0.58,0.94,7284.73576969248
0.58,0.95,7290.25053659053
0.58,0.96,7295.81964886265
0.58,0.97,7301.44299032681
0.58,0.98,7307.12044399837
0.58,0.99,7312.85189210117
0.58,1,7318.63721607849
0.59,-1,7320.39050007948
0.59,-0.99,7314.62738209571
0.59,-0.98,7308.91798419976
0.59,-0.97,7303.2624258055
0.59,-0.96,7297.66082555629
0.59,-0.95,7292.11330131395
0.59,-0.94,7286.61997014776
0.59,-0.93,7281.18094832343
0.59,-0.92,7275.79635129216
0.59,-0.91,7270.46629367966
0.59,-0.9,7265.19088927519
0.59,-0.89,7259.97025102068
0.59,-0.88,7254.80449099984
0.59,-0.87,7249.69372042726
0.59,-0.86,7244.63804963765
0.59,-0.85,7239.63758807498
0.59,-0.84,7234.69244428174
0.59,-0.83,7229.80272588826
0.59,-0.82,7224.96853960197
0.59,-0.81,7220.18999119679
0.59,-0.8,7215.46718550252
0.59,-0.79,7210.80022639433
0.59,-0.78,7206.18921678219
0.59,-0.77,7201.6342586005
0.59,-0.76,7197.13545279764
0.59,-0.75,7192.69289932566
0.59,-0.74,7188.30669712999
0.59,-0.73,7183.97694413921
0.59,-0.72,7179.70373725492
0.59,-0.71,7175.48717234163
0.59,-0.7,7171.32734421673
0.59,-0.69,7167.22434664056
0.59,-0.68,7163.17827230649
0.59,-0.67,7159.18921283116
0.59,-0.66,7155.25725874472
0.59,-0.65,7151.38249948118
0.59,-0.64,7147.56502336883
0.59,-0.63,7143.8049176208
0.59,-0.62,7140.10226832558
0.59,-0.61,7136.45716043781
0.59,-0.6,7132.86967776895
0.59,-0.59,7129.33990297825
0.59,-0.58,7125.86791756363
0.59,-0.57,7122.45380185281
0.59,-0.56,7119.09763499445
0.59,-0.55,7115.79949494937
0.59,-0.54,7112.55945848202
0.59,-0.53,7109.37760115185
0.59,-0.52,7106.25399730496
0.59,-0.51,7103.18872006576
0.59,-0.5,7100.18184132879
0.59,-0.49,7097.23343175065
0.59,-0.48,7094.34356074202
0.59,-0.47,7091.5122964598
0.59,-0.46,7088.73970579945
0.59,-0.45,7086.02585438732
0.59,-0.44,7083.37080657323
0.59,-0.43,7080.77462542306
0.59,-0.42,7078.23737271161
0.59,-0.41,7075.75910891544
0.59,-0.4,7073.33989320596
0.59,-0.39,7070.97978344259
0.59,-0.38,7068.67883616608
0.59,-0.37,7066.43710659195
0.59,-0.36,7064.25464860412
0.59,-0.35,7062.13151474859
0.59,-0.34,7060.06775622737
0.59,-0.33,7058.06342289248
0.59,-0.32,7056.11856324011
0.59,-0.31,7054.23322440497
0.59,-0.3,7052.40745215472
0.59,-0.29,7050.64129088463
0.59,-0.28,7048.93478361231
0.59,-0.27,7047.28797197269
0.59,-0.26,7045.70089621304
0.59,-0.25,7044.17359518826
0.59,-0.24,7042.70610635626
0.59,-0.23,7041.29846577351
0.59,-0.22,7039.95070809079
0.59,-0.21,7038.66286654904
0.59,-0.2,7037.4349729754
0.59,-0.19,7036.26705777945
0.59,-0.18,7035.15914994959
0.59,-0.17,7034.11127704952
0.59,-0.16,7033.12346521503
0.59,-0.15,7032.19573915081
0.59,-0.14,7031.32812212756
0.59,-0.13,7030.52063597914
0.59,-0.12,7029.77330110002
0.59,-0.11,7029.0861364428
0.59,-0.1,7028.45915951597
0.59,-0.09,7027.89238638179
0.59,-0.08,7027.38583165439
0.59,-0.07,7026.93950849802
0.59,-0.0599999999999999,7026.55342862548
0.59,-0.0499999999999999,7026.22760229671
0.59,-0.04,7025.96203831759
0.59,-0.03,7025.75674403889
0.59,-0.02,7025.6117253554
0.59,-0.01,7025.52698670523
0.59,0,7025.50253106933
0.59,0.01,7025.5383599711
0.59,0.02,7025.63447347628
0.59,0.03,7025.79087019292
0.59,0.04,7026.00754727163
0.59,0.05,7026.2845004059
0.59,0.0600000000000001,7026.62172383267
0.59,0.0700000000000001,7027.01921033306
0.59,0.0800000000000001,7027.47695123325
0.59,0.0900000000000001,7027.99493640558
0.59,0.1,7028.57315426979
0.59,0.11,7029.21159179446
0.59,0.12,7029.91023449859
0.59,0.13,7030.66906645342
0.59,0.14,7031.48807028432
0.59,0.15,7032.36722717299
0.59,0.16,7033.30651685971
0.59,0.17,7034.30591764581
0.59,0.18,7035.36540639636
0.59,0.19,7036.48495854292
0.59,0.2,7037.66454808657
0.59,0.21,7038.90414760105
0.59,0.22,7040.20372823608
0.59,0.23,7041.56325972086
0.59,0.24,7042.9827103677
0.59,0.25,7044.46204707585
0.59,0.26,7046.00123533552
0.59,0.27,7047.60023923198
0.59,0.28,7049.25902144988
0.59,0.29,7050.97754327774
0.59,0.3,7052.75576461256
0.59,0.31,7054.59364396465
0.59,0.32,7056.49113846248
0.59,0.33,7058.44820385791
0.59,0.34,7060.46479453131
0.59,0.35,7062.54086349708
0.59,0.36,7064.67636240915
0.59,0.37,7066.87124156667
0.59,0.38,7069.12544991991
0.59,0.39,7071.43893507626
0.59,0.4,7073.81164330632
0.59,0.41,7076.24351955026
0.59,0.42,7078.7345074242
0.59,0.43,7081.28454922679
0.59,0.44,7083.89358594593
0.59,0.45,7086.56155726561
0.59,0.46,7089.28840157288
0.59,0.47,7092.07405596495
0.59,0.48,7094.91845625644
0.59,0.49,7097.82153698676
0.59,0.5,7100.78323142758
0.59,0.51,7103.80347159047
0.59,0.52,7106.88218823461
0.59,0.53,7110.01931087468
0.59,0.54,7113.21476778884
0.59,0.55,7116.4684860268
0.59,0.56,7119.78039141803
0.59,0.57,7123.15040858013
0.59,0.58,7126.5784609272
0.59,0.59,7130.0644706784
0.59,0.6,7133.60835886661
0.59,0.61,7137.21004534717
0.59,0.62,7140.86944880671
0.59,0.63,7144.58648677212
0.59,0.64,7148.36107561959
0.59,0.65,7152.19313058373
0.59,0.66,7156.08256576682
0.59,0.67,7160.02929414815
0.59,0.68,7164.03322759338
0.59,0.69,7168.09427686405
0.59,0.7,7172.21235162718
0.59,0.71,7176.38736046493
0.59,0.72,7180.61921088428
0.59,0.73,7184.90780932691
0.59,0.74,7189.25306117904
0.59,0.75,7193.65487078141
0.59,0.76,7198.11314143931
0.59,0.77,7202.62777543264
0.59,0.78,7207.19867402611
0.59,0.79,7211.82573747945
0.59,0.8,7216.50886505766
0.59,0.81,7221.24795504138
0.59,0.82,7226.04290473729
0.59,0.83,7230.89361048853
0.59,0.84,7235.79996768519
0.59,0.85,7240.76187077489
0.59,0.86,7245.77921327337
0.59,0.87,7250.85188777508
0.59,0.88,7255.9797859639
0.59,0.89,7261.16279862384
0.59,0.9,7266.40081564981
0.59,0.91,7271.69372605838
0.59,0.92,7277.04141799862
0.59,0.93,7282.44377876295
0.59,0.94,7287.90069479801
0.59,0.95,7293.41205171558
0.59,0.96,7298.97773430349
0.59,0.97,7304.59762653659
0.59,0.98,7310.2716115877
0.59,0.99,7315.99957183863
0.59,1,7321.78138889114
0.6,-1,7323.78773554698
0.6,-0.99,7318.02629510081
0.6,-0.98,7312.31855306415
0.6,-0.97,7306.66462870702
0.6,-0.96,7301.06464052957
0.6,-0.95,7295.51870625113
0.6,-0.94,7290.0269427992
0.6,-0.93,7284.58946629843
0.6,-0.92,7279.20639205976
0.6,-0.91,7273.87783456937
0.6,-0.9,7268.60390747784
0.6,-0.89,7263.38472358923
0.6,-0.88,7258.22039485023
0.6,-0.87,7253.11103233929
0.6,-0.86,7248.05674625585
0.6,-0.85,7243.05764590956
0.6,-0.84,7238.11383970952
0.6,-0.83,7233.2254351536
0.6,-0.82,7228.3925388178
0.6,-0.81,7223.61525634558
0.6,-0.8,7218.89369243734
0.6,-0.79,7214.22795083987
0.6,-0.78,7209.61813433585
0.6,-0.77,7205.06434473349
0.6,-0.76,7200.56668285608
0.6,-0.75,7196.12524853172
0.6,-0.74,7191.74014058307
0.6,-0.73,7187.4114568171
0.6,-0.72,7183.13929401503
0.6,-0.71,7178.92374792219
0.6,-0.7,7174.76491323805
0.6,-0.69,7170.6628836063
0.6,-0.68,7166.61775160496
0.6,-0.67,7162.62960873661
0.6,-0.66,7158.69854541868
0.6,-0.65,7154.82465097382
0.6,-0.64,7151.00801362035
0.6,-0.63,7147.24872046278
0.6,-0.62,7143.54685748246
0.6,-0.61,7139.90250952827
0.6,-0.6,7136.3157603074
0.6,-0.59,7132.78669237629
0.6,-0.58,7129.31538713157
0.6,-0.57,7125.90192480115
0.6,-0.56,7122.54638443543
0.6,-0.55,7119.24884389857
0.6,-0.54,7116.00937985987
0.6,-0.53,7112.82806778525
0.6,-0.52,7109.70498192891
0.6,-0.51,7106.64019532496
0.6,-0.5,7103.63377977931
0.6,-0.49,7100.68580586158
0.6,-0.48,7097.79634289717
0.6,-0.47,7094.96545895942
0.6,-0.46,7092.19322086189
0.6,-0.45,7089.47969415082
0.6,-0.44,7086.82494309765
0.6,-0.43,7084.22903069166
0.6,-0.42,7081.69201863283
0.6,-0.41,7079.2139673247
0.6,-0.4,7076.79493586748
0.6,-0.39,7074.43498205122
0.6,-0.38,7072.13416234913
0.6,-0.37,7069.89253191109
0.6,-0.36,7067.71014455722
0.6,-0.35,7065.58705277163
0.6,-0.34,7063.52330769634
0.6,-0.33,7061.51895912527
0.6,-0.32,7059.57405549849
0.6,-0.31,7057.68864389649
0.6,-0.3,7055.86277003468
0.6,-0.29,7054.09647825804
0.6,-0.28,7052.38981153587
0.6,-0.27,7050.74281145677
0.6,-0.26,7049.1555182237
0.6,-0.25,7047.62797064924
0.6,-0.24,7046.16020615101
0.6,-0.23,7044.75226074722
0.6,-0.22,7043.4041690524
0.6,-0.21,7042.11596427333
0.6,-0.2,7040.88767820501
0.6,-0.19,7039.71934122698
0.6,-0.18,7038.61098229962
0.6,-0.17,7037.56262896074
0.6,-0.16,7036.57430732228
0.6,-0.15,7035.64604206721
0.6,-0.14,7034.77785644656
0.6,-0.13,7033.96977227669
0.6,-0.12,7033.22180993661
0.6,-0.11,7032.53398836561
0.6,-0.1,7031.90632506097
0.6,-0.09,7031.33883607587
0.6,-0.08,7030.83153601748
0.6,-0.07,7030.38443804521
0.6,-0.0599999999999999,7029.99755386916
0.6,-0.0499999999999999,7029.6708937487
0.6,-0.04,7029.40446649126
0.6,-0.03,7029.19827945131
0.6,-0.02,7029.05233852946
0.6,-0.01,7028.96664817178
0.6,0,7028.94121136932
0.6,0.01,7028.9760296577
0.6,0.02,7029.07110311703
0.6,0.03,7029.22643037186
0.6,0.04,7029.44200859141
0.6,0.05,7029.71783348993
0.6,0.0600000000000001,7030.05389932723
0.6,0.0700000000000001,7030.45019890943
0.6,0.0800000000000001,7030.90672358982
0.6,0.0900000000000001,7031.42346326998
0.6,0.1,7032.00040640098
0.6,0.11,7032.63753998484
0.6,0.12,7033.3348495761
0.6,0.13,7034.09231928364
0.6,0.14,7034.90993177255
0.6,0.15,7035.78766826632
0.6,0.16,7036.72550854912
0.6,0.17,7037.72343096821
0.6,0.18,7038.78141243666
0.6,0.19,7039.89942843608
0.6,0.2,7041.07745301964
0.6,0.21,7042.31545881521
0.6,0.22,7043.61341702863
0.6,0.23,7044.97129744727
0.6,0.24,7046.38906844359
0.6,0.25,7047.86669697901
0.6,0.26,7049.40414860785
0.6,0.27,7051.00138748148
0.6,0.28,7052.65837635261
0.6,0.29,7054.37507657976
0.6,0.3,7056.15144813188
0.6,0.31,7057.98744959311
0.6,0.32,7059.88303816769
0.6,0.33,7061.83816968513
0.6,0.34,7063.85279860534
0.6,0.35,7065.9268780241
0.6,0.36,7068.06035967859
0.6,0.37,7070.25319395305
0.6,0.38,7072.50532988464
0.6,0.39,7074.81671516946
0.6,0.4,7077.1872961686
0.6,0.41,7079.61701791449
0.6,0.42,7082.10582411726
0.6,0.43,7084.65365717133
0.6,0.44,7087.26045816208
0.6,0.45,7089.92616687267
0.6,0.46,7092.65072179101
0.6,0.47,7095.43406011687
0.6,0.48,7098.27611776904
0.6,0.49,7101.17682939275
0.6,0.5,7104.13612836709
0.6,0.51,7107.15394681267
0.6,0.52,7110.23021559925
0.6,0.53,7113.36486435369
0.6,0.54,7116.5578214678
0.6,0.55,7119.80901410651
0.6,0.56,7123.11836821601
0.6,0.57,7126.48580853204
0.6,0.58,7129.91125858835
0.6,0.59,7133.39464072515
0.6,0.6,7136.93587609781
0.6,0.61,7140.53488468552
0.6,0.62,7144.19158530017
0.6,0.63,7147.90589559522
0.6,0.64,7151.67773207478
0.6,0.65,7155.50701010268
0.6,0.66,7159.39364391173
0.6,0.67,7163.33754661296
0.6,0.68,7167.33863020505
0.6,0.69,7171.39680558378
0.6,0.7,7175.5119825516
0.6,0.71,7179.68406982724
0.6,0.72,7183.91297505545
0.6,0.73,7188.19860481679
0.6,0.74,7192.54086463746
0.6,0.75,7196.93965899928
0.6,0.76,7201.39489134966
0.6,0.77,7205.90646411167
0.6,0.78,7210.47427869421
0.6,0.79,7215.09823550218
0.6,0.8,7219.77823394672
0.6,0.81,7224.51417245558
0.6,0.82,7229.30594848343
0.6,0.83,7234.15345852233
0.6,0.84,7239.05659811217
0.6,0.85,7244.01526185122
0.6,0.86,7249.02934340668
0.6,0.87,7254.09873552529
0.6,0.88,7259.223330044
0.6,0.89,7264.40301790066
0.6,0.9,7269.63768914474
0.6,0.91,7274.92723294809
0.6,0.92,7280.27153761577
0.6,0.93,7285.67049059685
0.6,0.94,7291.12397849525
0.6,0.95,7296.63188708068
0.6,0.96,7302.1941012995
0.6,0.97,7307.81050528565
0.6,0.98,7313.48098237161
0.6,0.99,7319.20541509939
0.6,1,7324.98368523144
0.61,-1,7327.24291628159
0.61,-0.99,7321.48319414785
0.61,-0.98,7315.77714842385
0.61,-0.97,7310.12489823351
0.61,-0.96,7304.52656193156
0.61,-0.95,7298.98225709263
0.61,-0.94,7293.4921005002
0.61,-0.93,7288.05620813573
0.61,-0.92,7282.67469516767
0.61,-0.91,7277.34767594053
0.61,-0.9,7272.07526396404
0.61,-0.89,7266.85757190225
0.61,-0.88,7261.69471156269
0.61,-0.87,7256.58679388554
0.61,-0.86,7251.53392893289
0.61,-0.85,7246.53622587794
0.61,-0.84,7241.59379299433
0.61,-0.83,7236.70673764543
0.61,-0.82,7231.87516627371
0.61,-0.81,7227.09918439017
0.61,-0.8,7222.37889656375
0.61,-0.79,7217.71440641086
0.61,-0.78,7213.10581658491
0.61,-0.77,7208.55322876591
0.61,-0.76,7204.05674365012
0.61,-0.75,7199.61646093974
0.61,-0.74,7195.23247933272
0.61,-0.73,7190.90489651252
0.61,-0.72,7186.63380913806
0.61,-0.71,7182.41931283362
0.61,-0.7,7178.26150217889
0.61,-0.69,7174.16047069906
0.61,-0.68,7170.11631085496
0.61,-0.67,7166.12911403332
0.61,-0.66,7162.19897053706
0.61,-0.65,7158.32596957571
0.61,-0.64,7154.51019925584
0.61,-0.63,7150.75174657164
0.61,-0.62,7147.05069739559
0.61,-0.61,7143.40713646911
0.61,-0.6,7139.82114739348
0.61,-0.59,7136.29281262065
0.61,-0.58,7132.82221344433
0.61,-0.57,7129.40942999104
0.61,-0.56,7126.05454121135
0.61,-0.55,7122.75762487114
0.61,-0.54,7119.51875754304
0.61,-0.53,7116.33801459795
0.61,-0.52,7113.21547019664
0.61,-0.51,7110.15119728146
0.61,-0.5,7107.14526756824
0.61,-0.49,7104.19775153821
0.61,-0.48,7101.30871843007
0.61,-0.47,7098.47823623219
0.61,-0.46,7095.70637167494
0.61,-0.45,7092.99319022308
0.61,-0.44,7090.33875606838
0.61,-0.43,7087.74313212223
0.61,-0.42,7085.20638000853
0.61,-0.41,7082.72856005659
0.61,-0.4,7080.30973129419
0.61,-0.39,7077.94995144085
0.61,-0.38,7075.6492769011
0.61,-0.37,7073.40776275803
0.61,-0.36,7071.22546276687
0.61,-0.35,7069.10242934877
0.61,-0.34,7067.03871358469
0.61,-0.33,7065.03436520949
0.61,-0.32,7063.08943260606
0.61,-0.31,7061.20396279974
0.61,-0.3,7059.37800145274
0.61,-0.29,7057.61159285885
0.61,-0.28,7055.90477993819
0.61,-0.27,7054.25760423216
0.61,-0.26,7052.67010589858
0.61,-0.25,7051.14232370694
0.61,-0.24,7049.67429503376
0.61,-0.23,7048.26605585828
0.61,-0.22,7046.91764075808
0.61,-0.21,7045.62908290506
0.61,-0.2,7044.40041406147
0.61,-0.19,7043.23166457614
0.61,-0.18,7042.12286338088
0.61,-0.17,7041.07403798701
0.61,-0.16,7040.08521448211
0.61,-0.15,7039.1564175269
0.61,-0.14,7038.28767035231
0.61,-0.13,7037.47899475668
0.61,-0.12,7036.7304111032
0.61,-0.11,7036.04193831745
0.61,-0.1,7035.41359388513
0.61,-0.09,7034.84539385003
0.61,-0.08,7034.33735281206
0.61,-0.07,7033.88948392553
0.61,-0.0599999999999999,7033.50179889758
0.61,-0.0499999999999999,7033.17430798681
0.61,-0.04,7032.90702000205
0.61,-0.03,7032.69994230129
0.61,-0.02,7032.55308079086
0.61,-0.01,7032.46643992472
0.61,0,7032.44002270394
0.61,0.01,7032.47383067636
0.61,0.02,7032.56786393645
0.61,0.03,7032.72212112529
0.61,0.04,7032.9365994308
0.61,0.05,7033.21129458807
0.61,0.0600000000000001,7033.54620087992
0.61,0.0700000000000001,7033.94131113762
0.61,0.0800000000000001,7034.39661674177
0.61,0.0900000000000001,7034.91210762339
0.61,0.1,7035.48777226514
0.61,0.11,7036.12359770275
0.61,0.12,7036.81956952663
0.61,0.13,7037.57567188362
0.61,0.14,7038.3918874789
0.61,0.15,7039.26819757817
0.61,0.16,7040.20458200989
0.61,0.17,7041.20101916773
0.61,0.18,7042.25748601324
0.61,0.19,7043.3739580786
0.61,0.2,7044.55040946962
0.61,0.21,7045.78681286885
0.61,0.22,7047.08313953891
0.61,0.23,7048.43935932593
0.61,0.24,7049.8554406632
0.61,0.25,7051.331350575
0.61,0.26,7052.86705468048
0.61,0.27,7054.46251719786
0.61,0.28,7056.11770094871
0.61,0.29,7057.83256736234
0.61,0.3,7059.60707648047
0.61,0.31,7061.44118696194
0.61,0.32,7063.33485608768
0.61,0.33,7065.28803976574
0.61,0.34,7067.30069253652
0.61,0.35,7069.37276757818
0.61,0.36,7071.50421671212
0.61,0.37,7073.69499040871
0.61,0.38,7075.94503779306
0.61,0.39,7078.25430665104
0.61,0.4,7080.62274343535
0.61,0.41,7083.05029327182
0.61,0.42,7085.53689996576
0.61,0.43,7088.08250600852
0.61,0.44,7090.68705258418
0.61,0.45,7093.35047957632
0.61,0.46,7096.07272557497
0.61,0.47,7098.85372788372
0.61,0.48,7101.69342252687
0.61,0.49,7104.59174425679
0.61,0.5,7107.54862656137
0.61,0.51,7110.56400167161
0.61,0.52,7113.6378005693
0.61,0.53,7116.76995299486
0.61,0.54,7119.96038745526
0.61,0.55,7123.2090312321
0.61,0.56,7126.51581038977
0.61,0.57,7129.88064978371
0.61,0.58,7133.30347306883
0.61,0.59,7136.784202708
0.61,0.6,7140.32275998063
0.61,0.61,7143.91906499139
0.61,0.62,7147.57303667903
0.61,0.63,7151.28459282527
0.61,0.64,7155.0536500638
0.61,0.65,7158.88012388937
0.61,0.66,7162.76392866699
0.61,0.67,7166.70497764122
0.61,0.68,7170.70318294548
0.61,0.69,7174.75845561156
0.61,0.7,7178.87070557911
0.61,0.71,7183.0398417053
0.61,0.72,7187.26577177443
0.61,0.73,7191.54840250779
0.61,0.74,7195.88763957343
0.61,0.75,7200.28338759611
0.61,0.76,7204.73555016728
0.61,0.77,7209.24402985508
0.61,0.78,7213.80872821453
0.61,0.79,7218.42954579764
0.61,0.8,7223.10638216368
0.61,0.81,7227.83913588943
0.61,0.82,7232.62770457961
0.61,0.83,7237.47198487716
0.61,0.84,7242.37187247381
0.61,0.85,7247.3272621205
0.61,0.86,7252.33804763796
0.61,0.87,7257.40412192728
0.61,0.88,7262.52537698054
0.61,0.89,7267.70170389153
0.61,0.9,7272.93299286638
0.61,0.91,7278.21913323436
0.61,0.92,7283.5600134586
0.61,0.93,7288.95552114698
0.61,0.94,7294.40554306288
0.61,0.95,7299.90996513607
0.61,0.96,7305.4686724736
0.61,0.97,7311.08154937072
0.61,0.98,7316.74847932175
0.61,0.99,7322.46934503107
0.61,1,7328.24402842409
0.62,-1,7330.75596288467
0.62,-0.99,7324.99799967392
0.62,-0.98,7319.29369055279
0.62,-0.97,7313.64315449686
0.62,-0.96,7308.04650971325
0.62,-0.95,7302.50387362968
0.62,-0.94,7297.01536288348
0.62,-0.93,7291.58109331067
0.62,-0.92,7286.20117993507
0.62,-0.91,7280.87573695738
0.62,-0.9,7275.60487774434
0.62,-0.89,7270.38871481784
0.62,-0.88,7265.22735984414
0.62,-0.87,7260.12092362306
0.62,-0.86,7255.06951607722
0.62,-0.85,7250.07324624131
0.62,-0.84,7245.13222225143
0.62,-0.83,7240.24655133439
0.62,-0.82,7235.41633979712
0.62,-0.81,7230.6416930161
0.62,-0.8,7225.92271542682
0.62,-0.79,7221.25951051332
0.62,-0.78,7216.65218079774
0.62,-0.77,7212.10082782993
0.62,-0.76,7207.60555217718
0.62,-0.75,7203.16645341385
0.62,-0.74,7198.78363011125
0.62,-0.73,7194.45717982745
0.62,-0.72,7190.18719909716
0.62,-0.71,7185.97378342177
0.62,-0.7,7181.81702725933
0.62,-0.69,7177.7170240147
0.62,-0.68,7173.67386602972
0.62,-0.67,7169.68764457346
0.62,-0.66,7165.75844983256
0.62,-0.65,7161.88637090165
0.62,-0.64,7158.07149577384
0.62,-0.63,7154.31391133129
0.62,-0.62,7150.61370333587
0.62,-0.61,7146.97095641992
0.62,-0.6,7143.38575407709
0.62,-0.59,7139.85817865325
0.62,-0.58,7136.38831133757
0.62,-0.57,7132.97623215356
0.62,-0.56,7129.62201995039
0.62,-0.55,7126.32575239413
0.62,-0.54,7123.08750595922
0.62,-0.53,7119.90735591999
0.62,-0.52,7116.78537634232
0.62,-0.51,7113.72164007535
0.62,-0.5,7110.71621874337
0.62,-0.49,7107.76918273781
0.62,-0.48,7104.88060120928
0.62,-0.47,7102.05054205984
0.62,-0.46,7099.27907193528
0.62,-0.45,7096.56625621759
0.62,-0.44,7093.91215901755
0.62,-0.43,7091.31684316743
0.62,-0.42,7088.78037021378
0.62,-0.41,7086.30280041045
0.62,-0.4,7083.88419271162
0.62,-0.39,7081.52460476509
0.62,-0.38,7079.22409290558
0.62,-0.37,7076.98271214827
0.62,-0.36,7074.8005161824
0.62,-0.35,7072.67755736511
0.62,-0.34,7070.61388671526
0.62,-0.33,7068.60955390761
0.62,-0.32,7066.66460726694
0.62,-0.31,7064.77909376244
0.62,-0.3,7062.95305900221
0.62,-0.29,7061.18654722794
0.62,-0.28,7059.47960130967
0.62,-0.27,7057.83226274082
0.62,-0.26,7056.2445716332
0.62,-0.25,7054.71656671242
0.62,-0.24,7053.24828531318
0.62,-0.23,7051.83976337495
0.62,-0.22,7050.4910354377
0.62,-0.21,7049.20213463778
0.62,-0.2,7047.97309270402
0.62,-0.19,7046.80393995393
0.62,-0.18,7045.69470529015
0.62,-0.17,7044.64541619696
0.62,-0.16,7043.65609873704
0.62,-0.15,7042.72677754838
0.62,-0.14,7041.8574758413
0.62,-0.13,7041.04821539573
0.62,-0.12,7040.29901655857
0.62,-0.11,7039.60989824133
0.62,-0.1,7038.98087791779
0.62,-0.09,7038.41197162201
0.62,-0.08,7037.90319394633
0.62,-0.07,7037.45455803971
0.62,-0.0599999999999999,7037.06607560612
0.62,-0.0499999999999999,7036.73775690317
0.62,-0.04,7036.46961074089
0.62,-0.03,7036.26164448067
0.62,-0.02,7036.11386403445
0.62,-0.01,7036.02627386397
0.62,0,7035.99887698029
0.62,0.01,7036.03167494344
0.62,0.02,7036.12466786225
0.62,0.03,7036.27785439438
0.62,0.04,7036.4912317465
0.62,0.05,7036.76479567465
0.62,0.0600000000000001,7037.09854048477
0.62,0.0700000000000001,7037.49245903345
0.62,0.0800000000000001,7037.94654272879
0.62,0.0900000000000001,7038.46078153145
0.62,0.1,7039.03516395594
0.62,0.11,7039.66967707199
0.62,0.12,7040.36430650615
0.62,0.13,7041.11903644358
0.62,0.14,7041.93384962992
0.62,0.15,7042.80872737346
0.62,0.16,7043.74364954739
0.62,0.17,7044.73859459224
0.62,0.18,7045.79353951852
0.62,0.19,7046.9084599095
0.62,0.2,7048.08332992415
0.62,0.21,7049.31812230031
0.62,0.22,7050.61280835794
0.62,0.23,7051.9673580026
0.62,0.24,7053.38173972906
0.62,0.25,7054.8559206251
0.62,0.26,7056.38986637547
0.62,0.27,7057.98354126599
0.62,0.28,7059.63690818781
0.62,0.29,7061.34992864186
0.62,0.3,7063.12256274346
0.62,0.31,7064.95476922702
0.62,0.32,7066.84650545101
0.62,0.33,7068.79772740296
0.62,0.34,7070.80838970468
0.62,0.35,7072.87844561766
0.62,0.36,7075.00784704856
0.62,0.37,7077.19654455486
0.62,0.38,7079.44448735069
0.62,0.39,7081.75162331275
0.62,0.4,7084.11789898647
0.62,0.41,7086.54325959217
0.62,0.42,7089.0276490315
0.62,0.43,7091.57100989394
0.62,0.44,7094.17328346344
0.62,0.45,7096.83440972523
0.62,0.46,7099.55432737274
0.62,0.47,7102.33297381464
0.62,0.48,7105.17028518202
0.62,0.49,7108.06619633575
0.62,0.5,7111.02064087385
0.62,0.51,7114.03355113909
0.62,0.52,7117.10485822666
0.62,0.53,7120.234491992
0.62,0.54,7123.42238105865
0.62,0.55,7126.66845282637
0.62,0.56,7129.97263347922
0.62,0.57,7133.33484799387
0.62,0.58,7136.75502014791
0.62,0.59,7140.23307252841
0.62,0.6,7143.7689265404
0.62,0.61,7147.36250241565
0.62,0.62,7151.01371922138
0.62,0.63,7154.7224948692
0.62,0.64,7158.48874612403
0.62,0.65,7162.31238861323
0.62,0.66,7166.19333683573
0.62,0.67,7170.13150417128
0.62,0.68,7174.12680288984
0.62,0.69,7178.17914416094
0.62,0.7,7182.28843806322
0.62,0.71,7186.45459359404
0.62,0.72,7190.6775186791
0.62,0.73,7194.95712018225
0.62,0.74,7199.29330391522
0.62,0.75,7203.6859746476
0.62,0.76,7208.13503611672
0.62,0.77,7212.64039103774
0.62,0.78,7217.20194111367
0.62,0.79,7221.81958704559
0.62,0.8,7226.49322854282
0.62,0.81,7231.22276433317
0.62,0.82,7236.00809217333
0.62,0.83,7240.84910885917
0.62,0.84,7245.74571023624
0.62,0.85,7250.69779121016
0.62,0.86,7255.70524575724
0.62,0.87,7260.76796693495
0.62,0.88,7265.8858468926
0.62,0.89,7271.05877688196
0.62,0.9,7276.28664726791
0.62,0.91,7281.56934753923
0.62,0.92,7286.90676631928
0.62,0.93,7292.29879137683
0.62,0.94,7297.74530963685
0.62,0.95,7303.24620719133
0.62,0.96,7308.80136931019
0.62,0.97,7314.41068045211
0.62,0.98,7320.07402427545
0.62,0.99,7325.79128364917
0.62,1,7331.56234066379
0.63,-1,7334.32679484066
0.63,-0.99,7328.57063099699
0.63,-0.98,7322.86809860357
0.63,-0.97,7317.21931648547
0.63,-0.96,7311.62440270002
0.63,-0.95,7306.08347452582
