"theta1","theta2","Loss"
-0.0511473371940112,-0.0316150365353517,6926.88044955045
-0.0511473371940112,-0.0310504823115061,6926.89540105627
-0.0511473371940112,-0.0304859280876605,6926.91055013618
-0.0511473371940112,-0.029921373863815,6926.92589679104
-0.0511473371940112,-0.0293568196399694,6926.9414410217
-0.0511473371940112,-0.0287922654161238,6926.95718282897
-0.0511473371940112,-0.0282277111922783,6926.97312221368
-0.050294881574111,-0.0846831335768349,6926.4011629564
-0.050294881574111,-0.0841185793529893,6926.39754807722
-0.050294881574111,-0.0835540251291437,6926.3941306225
-0.050294881574111,-0.0829894709052982,6926.39091059456
-0.050294881574111,-0.0824249166814526,6926.3878879957
-0.050294881574111,-0.081860362457607,6926.38506282821
-0.050294881574111,-0.0812958082337615,6926.38243509438
-0.050294881574111,-0.0807312540099159,6926.38000479646
-0.050294881574111,-0.0801666997860703,6926.37777193669
-0.050294881574111,-0.0796021455622248,6926.37573651732
-0.050294881574111,-0.0790375913383792,6926.37389854055
-0.050294881574111,-0.0784730371145336,6926.37225800857
-0.050294881574111,-0.0779084828906881,6926.37081492359
-0.050294881574111,-0.0773439286668425,6926.36956928775
-0.050294881574111,-0.0767793744429969,6926.36852110322
-0.050294881574111,-0.0762148202191514,6926.36767037213
-0.050294881574111,-0.0756502659953058,6926.3670170966
-0.050294881574111,-0.0750857117714602,6926.36656127874
-0.050294881574111,-0.0745211575476147,6926.36630292064
-0.050294881574111,-0.0739566033237691,6926.36624202437
-0.050294881574111,-0.0733920490999235,6926.36637859199
-0.050294881574111,-0.072827494876078,6926.36671262554
-0.050294881574111,-0.0722629406522324,6926.36724412706
-0.050294881574111,-0.0716983864283868,6926.36797309855
-0.050294881574111,-0.0711338322045413,6926.36889954201
-0.050294881574111,-0.0705692779806957,6926.37002345942
-0.050294881574111,-0.0700047237568501,6926.37134485276
-0.050294881574111,-0.0694401695330046,6926.37286372395
-0.050294881574111,-0.068875615309159,6926.37458007495
-0.050294881574111,-0.0683110610853134,6926.37649390768
-0.050294881574111,-0.0677465068614679,6926.37860522402
-0.050294881574111,-0.0671819526376223,6926.38091402588
-0.050294881574111,-0.0666173984137767,6926.38342031513
-0.050294881574111,-0.0660528441899312,6926.38612409361
-0.050294881574111,-0.0654882899660856,6926.38902536318
-0.050294881574111,-0.0649237357422401,6926.39212412565
-0.050294881574111,-0.0643591815183945,6926.39542038285
-0.050294881574111,-0.0637946272945489,6926.39891413655
-0.050294881574111,-0.0632300730707034,6926.40260538855
-0.050294881574111,-0.0626655188468578,6926.4064941406
-0.050294881574111,-0.0621009646230122,6926.41058039446
-0.050294881574111,-0.0615364103991667,6926.41486415185
-0.050294881574111,-0.0609718561753211,6926.41934541449
-0.050294881574111,-0.0604073019514755,6926.42402418409
-0.050294881574111,-0.05984274772763,6926.42890046232
-0.050294881574111,-0.0592781935037844,6926.43397425086
-0.050294881574111,-0.0587136392799388,6926.43924555136
-0.050294881574111,-0.0581490850560933,6926.44471436546
-0.050294881574111,-0.0575845308322477,6926.45038069479
-0.050294881574111,-0.0570199766084021,6926.45624454095
-0.050294881574111,-0.0564554223845566,6926.46230590554
-0.050294881574111,-0.055890868160711,6926.46856479013
-0.050294881574111,-0.0553263139368654,6926.47502119627
-0.050294881574111,-0.0547617597130199,6926.48167512553
-0.050294881574111,-0.0541972054891743,6926.48852657942
-0.050294881574111,-0.0536326512653287,6926.49557555947
-0.050294881574111,-0.0530680970414832,6926.50282206716
-0.050294881574111,-0.0525035428176376,6926.51026610399
-0.050294881574111,-0.051938988593792,6926.51790767142
-0.050294881574111,-0.0513744343699465,6926.5257467709
-0.050294881574111,-0.0508098801461009,6926.53378340387
-0.050294881574111,-0.0502453259222553,6926.54201757175
-0.050294881574111,-0.0496807716984098,6926.55044927595
-0.050294881574111,-0.0491162174745642,6926.55907851785
-0.050294881574111,-0.0485516632507186,6926.56790529883
-0.050294881574111,-0.0479871090268731,6926.57692962024
-0.050294881574111,-0.0474225548030275,6926.58615148344
-0.050294881574111,-0.0468580005791819,6926.59557088975
-0.050294881574111,-0.0462934463553364,6926.60518784047
-0.050294881574111,-0.0457288921314908,6926.61500233691
-0.050294881574111,-0.0451643379076452,6926.62501438035
-0.050294881574111,-0.0445997836837997,6926.63522397205
-0.050294881574111,-0.0440352294599541,6926.64563111326
-0.050294881574111,-0.0434706752361085,6926.65623580521
-0.050294881574111,-0.042906121012263,6926.66703804913
-0.050294881574111,-0.0423415667884174,6926.67803784621
-0.050294881574111,-0.0417770125645718,6926.68923519765
-0.050294881574111,-0.0412124583407263,6926.70063010461
-0.050294881574111,-0.0406479041168807,6926.71222256825
-0.050294881574111,-0.0400833498930352,6926.72401258971
-0.050294881574111,-0.0395187956691896,6926.73600017012
-0.050294881574111,-0.038954241445344,6926.74818531058
-0.050294881574111,-0.0383896872214985,6926.76056801219
-0.050294881574111,-0.0378251329976529,6926.77314827603
-0.050294881574111,-0.0372605787738073,6926.78592610316
-0.050294881574111,-0.0366960245499618,6926.79890149462
-0.050294881574111,-0.0361314703261162,6926.81207445145
-0.050294881574111,-0.0355669161022706,6926.82544497466
-0.050294881574111,-0.0350023618784251,6926.83901306525
-0.050294881574111,-0.0344378076545795,6926.85277872421
-0.050294881574111,-0.0338732534307339,6926.86674195251
-0.050294881574111,-0.0333086992068884,6926.8809027511
-0.050294881574111,-0.0327441449830428,6926.89526112091
-0.050294881574111,-0.0321795907591972,6926.90981706287
-0.050294881574111,-0.0316150365353517,6926.92457057789
-0.050294881574111,-0.0310504823115061,6926.93952166685
-0.050294881574111,-0.0304859280876605,6926.95467033064
-0.050294881574111,-0.029921373863815,6926.97001657011
-0.050294881574111,-0.0293568196399694,6926.98556038611
-0.050294881574111,-0.0287922654161238,6927.00130177946
-0.050294881574111,-0.0282277111922783,6927.01724075097
-0.0494424259542108,-0.0846831335768349,6926.44578042647
-0.0494424259542108,-0.0841185793529893,6926.44216506251
-0.0494424259542108,-0.0835540251291437,6926.43874712374
-0.0494424259542108,-0.0829894709052982,6926.43552661249
-0.0494424259542108,-0.0824249166814526,6926.43250353105
-0.0494424259542108,-0.081860362457607,6926.42967788172
-0.0494424259542108,-0.0812958082337615,6926.42704966679
-0.0494424259542108,-0.0807312540099159,6926.42461888849
-0.0494424259542108,-0.0801666997860703,6926.4223855491
-0.0494424259542108,-0.0796021455622248,6926.42034965082
-0.0494424259542108,-0.0790375913383792,6926.41851119589
-0.0494424259542108,-0.0784730371145336,6926.41687018648
-0.0494424259542108,-0.0779084828906881,6926.4154266248
-0.0494424259542108,-0.0773439286668425,6926.41418051301
-0.0494424259542108,-0.0767793744429969,6926.41313185325
-0.0494424259542108,-0.0762148202191514,6926.41228064767
-0.0494424259542108,-0.0756502659953058,6926.41162689838
-0.0494424259542108,-0.0750857117714602,6926.4111706075
-0.0494424259542108,-0.0745211575476147,6926.41091177711
-0.0494424259542108,-0.0739566033237691,6926.41085040928
-0.0494424259542108,-0.0733920490999235,6926.41098650608
-0.0494424259542108,-0.072827494876078,6926.41132006954
-0.0494424259542108,-0.0722629406522324,6926.4118511017
-0.0494424259542108,-0.0716983864283868,6926.41257960457
-0.0494424259542108,-0.0711338322045413,6926.41350558014
-0.0494424259542108,-0.0705692779806957,6926.4146290304
-0.0494424259542108,-0.0700047237568501,6926.4159499573
-0.0494424259542108,-0.0694401695330046,6926.41746836281
-0.0494424259542108,-0.068875615309159,6926.41918424885
-0.0494424259542108,-0.0683110610853134,6926.42109761735
-0.0494424259542108,-0.0677465068614679,6926.4232084702
-0.0494424259542108,-0.0671819526376223,6926.4255168093
-0.0494424259542108,-0.0666173984137767,6926.42802263651
-0.0494424259542108,-0.0660528441899312,6926.4307259537
-0.0494424259542108,-0.0654882899660856,6926.4336267627
-0.0494424259542108,-0.0649237357422401,6926.43672506534
-0.0494424259542108,-0.0643591815183945,6926.44002086343
-0.0494424259542108,-0.0637946272945489,6926.44351415876
-0.0494424259542108,-0.0632300730707034,6926.44720495311
-0.0494424259542108,-0.0626655188468578,6926.45109324825
-0.0494424259542108,-0.0621009646230122,6926.45517904593
-0.0494424259542108,-0.0615364103991667,6926.45946234787
-0.0494424259542108,-0.0609718561753211,6926.46394315579
-0.0494424259542108,-0.0604073019514755,6926.46862147139
-0.0494424259542108,-0.05984274772763,6926.47349729637
-0.0494424259542108,-0.0592781935037844,6926.47857063238
-0.0494424259542108,-0.0587136392799388,6926.48384148108
-0.0494424259542108,-0.0581490850560933,6926.48930984411
-0.0494424259542108,-0.0575845308322477,6926.4949757231
-0.0494424259542108,-0.0570199766084021,6926.50083911965
-0.0494424259542108,-0.0564554223845566,6926.50690003536
-0.0494424259542108,-0.055890868160711,6926.51315847179
-0.0494424259542108,-0.0553263139368654,6926.51961443051
-0.0494424259542108,-0.0547617597130199,6926.52626791307
-0.0494424259542108,-0.0541972054891743,6926.533118921
-0.0494424259542108,-0.0536326512653287,6926.54016745581
-0.0494424259542108,-0.0530680970414832,6926.54741351899
-0.0494424259542108,-0.0525035428176376,6926.55485711204
-0.0494424259542108,-0.051938988593792,6926.56249823641
-0.0494424259542108,-0.0513744343699465,6926.57033689357
-0.0494424259542108,-0.0508098801461009,6926.57837308494
-0.0494424259542108,-0.0502453259222553,6926.58660681195
-0.0494424259542108,-0.0496807716984098,6926.59503807601
-0.0494424259542108,-0.0491162174745642,6926.60366687849
-0.0494424259542108,-0.0485516632507186,6926.61249322079
-0.0494424259542108,-0.0479871090268731,6926.62151710424
-0.0494424259542108,-0.0474225548030275,6926.63073853021
-0.0494424259542108,-0.0468580005791819,6926.64015750001
-0.0494424259542108,-0.0462934463553364,6926.64977401495
-0.0494424259542108,-0.0457288921314908,6926.65958807634
-0.0494424259542108,-0.0451643379076452,6926.66959968545
-0.0494424259542108,-0.0445997836837997,6926.67980884355
-0.0494424259542108,-0.0440352294599541,6926.69021555188
-0.0494424259542108,-0.0434706752361085,6926.70081981168
-0.0494424259542108,-0.042906121012263,6926.71162162418
-0.0494424259542108,-0.0423415667884174,6926.72262099056
-0.0494424259542108,-0.0417770125645718,6926.73381791203
-0.0494424259542108,-0.0412124583407263,6926.74521238974
-0.0494424259542108,-0.0406479041168807,6926.75680442486
-0.0494424259542108,-0.0400833498930352,6926.76859401852
-0.0494424259542108,-0.0395187956691896,6926.78058117186
-0.0494424259542108,-0.038954241445344,6926.79276588597
-0.0494424259542108,-0.0383896872214985,6926.80514816196
-0.0494424259542108,-0.0378251329976529,6926.8177280009
-0.0494424259542108,-0.0372605787738073,6926.83050540385
-0.0494424259542108,-0.0366960245499618,6926.84348037186
-0.0494424259542108,-0.0361314703261162,6926.85665290596
-0.0494424259542108,-0.0355669161022706,6926.87002300717
-0.0494424259542108,-0.0350023618784251,6926.88359067648
-0.0494424259542108,-0.0344378076545795,6926.89735591489
-0.0494424259542108,-0.0338732534307339,6926.91131872335
-0.0494424259542108,-0.0333086992068884,6926.92547910283
-0.0494424259542108,-0.0327441449830428,6926.93983705425
-0.0494424259542108,-0.0321795907591972,6926.95439257855
-0.0494424259542108,-0.0316150365353517,6926.96914567663
-0.0494424259542108,-0.0310504823115061,6926.98409634938
-0.0494424259542108,-0.0304859280876605,6926.99924459767
-0.0494424259542108,-0.029921373863815,6927.01459042236
-0.0494424259542108,-0.0293568196399694,6927.03013382431
-0.0494424259542108,-0.0287922654161238,6927.04587480433
-0.0494424259542108,-0.0282277111922783,6927.06181336324
-0.0485899703343106,-0.0846831335768349,6926.4908518579
-0.0485899703343106,-0.0841185793529893,6926.48723601094
-0.0485899703343106,-0.0835540251291437,6926.4838175899
-0.0485899703343106,-0.0829894709052982,6926.4805965971
-0.0485899703343106,-0.0824249166814526,6926.47757303483
-0.0485899703343106,-0.081860362457607,6926.4747469054
-0.0485899703343106,-0.0812958082337615,6926.47211821109
-0.0485899703343106,-0.0807312540099159,6926.46968695414
-0.0485899703343106,-0.0801666997860703,6926.46745313681
-0.0485899703343106,-0.0796021455622248,6926.46541676132
-0.0485899703343106,-0.0790375913383792,6926.4635778299
-0.0485899703343106,-0.0784730371145336,6926.46193634473
-0.0485899703343106,-0.0779084828906881,6926.46049230801
-0.0485899703343106,-0.0773439286668425,6926.45924572189
-0.0485899703343106,-0.0767793744429969,6926.45819658854
-0.0485899703343106,-0.0762148202191514,6926.45734491008
-0.0485899703343106,-0.0756502659953058,6926.45669068864
-0.0485899703343106,-0.0750857117714602,6926.45623392632
-0.0485899703343106,-0.0745211575476147,6926.45597462522
-0.0485899703343106,-0.0739566033237691,6926.45591278741
-0.0485899703343106,-0.0733920490999235,6926.45604841494
-0.0485899703343106,-0.072827494876078,6926.45638150986
-0.0485899703343106,-0.0722629406522324,6926.45691207419
-0.0485899703343106,-0.0716983864283868,6926.45764010995
-0.0485899703343106,-0.0711338322045413,6926.45856561914
-0.0485899703343106,-0.0705692779806957,6926.45968860374
-0.0485899703343106,-0.0700047237568501,6926.4610090657
-0.0485899703343106,-0.0694401695330046,6926.46252700699
-0.0485899703343106,-0.068875615309159,6926.46424242953
-0.0485899703343106,-0.0683110610853134,6926.46615533524
-0.0485899703343106,-0.0677465068614679,6926.46826572603
-0.0485899703343106,-0.0671819526376223,6926.47057360379
-0.0485899703343106,-0.0666173984137767,6926.47307897038
-0.0485899703343106,-0.0660528441899312,6926.47578182766
-0.0485899703343106,-0.0654882899660856,6926.47868217748
-0.0485899703343106,-0.0649237357422401,6926.48178002166
-0.0485899703343106,-0.0643591815183945,6926.485075362
-0.0485899703343106,-0.0637946272945489,6926.48856820031
-0.0485899703343106,-0.0632300730707034,6926.49225853836
-0.0485899703343106,-0.0626655188468578,6926.49614637791
-0.0485899703343106,-0.0621009646230122,6926.50023172072
-0.0485899703343106,-0.0615364103991667,6926.5045145685
-0.0485899703343106,-0.0609718561753211,6926.50899492299
-0.0485899703343106,-0.0604073019514755,6926.51367278588
-0.0485899703343106,-0.05984274772763,6926.51854815886
-0.0485899703343106,-0.0592781935037844,6926.52362104359
-0.0485899703343106,-0.0587136392799388,6926.52889144173
-0.0485899703343106,-0.0581490850560933,6926.53435935492
-0.0485899703343106,-0.0575845308322477,6926.54002478479
-0.0485899703343106,-0.0570199766084021,6926.54588773293
-0.0485899703343106,-0.0564554223845566,6926.55194820094
-0.0485899703343106,-0.055890868160711,6926.5582061904
-0.0485899703343106,-0.0553263139368654,6926.56466170286
-0.0485899703343106,-0.0547617597130199,6926.57131473988
-0.0485899703343106,-0.0541972054891743,6926.57816530298
-0.0485899703343106,-0.0536326512653287,6926.58521339368
-0.0485899703343106,-0.0530680970414832,6926.59245901347
-0.0485899703343106,-0.0525035428176376,6926.59990216384
-0.0485899703343106,-0.051938988593792,6926.60754284626
-0.0485899703343106,-0.0513744343699465,6926.61538106217
-0.0485899703343106,-0.0508098801461009,6926.62341681301
-0.0485899703343106,-0.0502453259222553,6926.63165010021
-0.0485899703343106,-0.0496807716984098,6926.64008092517
-0.0485899703343106,-0.0491162174745642,6926.64870928927
-0.0485899703343106,-0.0485516632507186,6926.65753519389
-0.0485899703343106,-0.0479871090268731,6926.6665586404
-0.0485899703343106,-0.0474225548030275,6926.67577963012
-0.0485899703343106,-0.0468580005791819,6926.6851981644
-0.0485899703343106,-0.0462934463553364,6926.69481424453
-0.0485899703343106,-0.0457288921314908,6926.70462787183
-0.0485899703343106,-0.0451643379076452,6926.71463904756
-0.0485899703343106,-0.0445997836837997,6926.72484777299
-0.0485899703343106,-0.0440352294599541,6926.73525404937
-0.0485899703343106,-0.0434706752361085,6926.74585787793
-0.0485899703343106,-0.042906121012263,6926.7566592599
-0.0485899703343106,-0.0423415667884174,6926.76765819647
-0.0485899703343106,-0.0417770125645718,6926.77885468884
-0.0485899703343106,-0.0412124583407263,6926.79024873817
-0.0485899703343106,-0.0406479041168807,6926.80184034561
-0.0485899703343106,-0.0400833498930352,6926.81362951231
-0.0485899703343106,-0.0395187956691896,6926.8256162394
-0.0485899703343106,-0.038954241445344,6926.83780052798
-0.0485899703343106,-0.0383896872214985,6926.85018237914
-0.0485899703343106,-0.0378251329976529,6926.86276179397
-0.0485899703343106,-0.0372605787738073,6926.87553877352
-0.0485899703343106,-0.0366960245499618,6926.88851331885
-0.0485899703343106,-0.0361314703261162,6926.90168543097
-0.0485899703343106,-0.0355669161022706,6926.91505511092
-0.0485899703343106,-0.0350023618784251,6926.92862235968
-0.0485899703343106,-0.0344378076545795,6926.94238717824
-0.0485899703343106,-0.0338732534307339,6926.95634956757
-0.0485899703343106,-0.0333086992068884,6926.97050952863
-0.0485899703343106,-0.0327441449830428,6926.98486706235
-0.0485899703343106,-0.0321795907591972,6926.99942216965
-0.0485899703343106,-0.0316150365353517,6927.01417485144
-0.0485899703343106,-0.0310504823115061,6927.02912510861
-0.0485899703343106,-0.0304859280876605,6927.04427294203
-0.0485899703343106,-0.029921373863815,6927.05961835257
-0.0485899703343106,-0.0293568196399694,6927.07516134107
-0.0485899703343106,-0.0287922654161238,6927.09090190835
-0.0485899703343106,-0.0282277111922783,6927.10684005523
-0.0477375147144105,-0.0846831335768349,6926.53637725531
-0.0477375147144105,-0.0841185793529893,6926.53276092715
-0.0477375147144105,-0.0835540251291437,6926.52934202561
-0.0477375147144105,-0.0829894709052982,6926.52612055301
-0.0477375147144105,-0.0824249166814526,6926.52309651167
-0.0477375147144105,-0.081860362457607,6926.52026990388
-0.0477375147144105,-0.0812958082337615,6926.51764073191
-0.0477375147144105,-0.0807312540099159,6926.51520899802
-0.0477375147144105,-0.0801666997860703,6926.51297470446
-0.0477375147144105,-0.0796021455622248,6926.51093785345
-0.0477375147144105,-0.0790375913383792,6926.50909844722
-0.0477375147144105,-0.0784730371145336,6926.50745648795
-0.0477375147144105,-0.0779084828906881,6926.50601197784
-0.0477375147144105,-0.0773439286668425,6926.50476491904
-0.0477375147144105,-0.0767793744429969,6926.50371531372
-0.0477375147144105,-0.0762148202191514,6926.502863164
-0.0477375147144105,-0.0756502659953058,6926.50220847201
-0.0477375147144105,-0.0750857117714602,6926.50175123986
-0.0477375147144105,-0.0745211575476147,6926.50149146963
-0.0477375147144105,-0.0739566033237691,6926.50142916339
-0.0477375147144105,-0.0733920490999235,6926.50156432321
-0.0477375147144105,-0.072827494876078,6926.50189695113
-0.0477375147144105,-0.0722629406522324,6926.50242704917
-0.0477375147144105,-0.0716983864283868,6926.50315461935
-0.0477375147144105,-0.0711338322045413,6926.50407966366
-0.0477375147144105,-0.0705692779806957,6926.50520218409
-0.0477375147144105,-0.0700047237568501,6926.50652218259
-0.0477375147144105,-0.0694401695330046,6926.50803966113
-0.0477375147144105,-0.068875615309159,6926.50975462162
-0.0477375147144105,-0.0683110610853134,6926.511667066
-0.0477375147144105,-0.0677465068614679,6926.51377699617
-0.0477375147144105,-0.0671819526376223,6926.516084414
-0.0477375147144105,-0.0666173984137767,6926.51858932138
-0.0477375147144105,-0.0660528441899312,6926.52129172016
-0.0477375147144105,-0.0654882899660856,6926.52419161218
-0.0477375147144105,-0.0649237357422401,6926.52728899927
-0.0477375147144105,-0.0643591815183945,6926.53058388323
-0.0477375147144105,-0.0637946272945489,6926.53407626586
-0.0477375147144105,-0.0632300730707034,6926.53776614894
-0.0477375147144105,-0.0626655188468578,6926.54165353423
-0.0477375147144105,-0.0621009646230122,6926.54573842348
-0.0477375147144105,-0.0615364103991667,6926.55002081841
-0.0477375147144105,-0.0609718561753211,6926.55450072076
-0.0477375147144105,-0.0604073019514755,6926.55917813221
-0.0477375147144105,-0.05984274772763,6926.56405305445
-0.0477375147144105,-0.0592781935037844,6926.56912548916
-0.0477375147144105,-0.0587136392799388,6926.57439543798
-0.0477375147144105,-0.0581490850560933,6926.57986290255
-0.0477375147144105,-0.0575845308322477,6926.5855278845
-0.0477375147144105,-0.0570199766084021,6926.59139038544
-0.0477375147144105,-0.0564554223845566,6926.59745040695
-0.0477375147144105,-0.055890868160711,6926.60370795061
-0.0477375147144105,-0.0553263139368654,6926.61016301799
-0.0477375147144105,-0.0547617597130199,6926.61681561062
-0.0477375147144105,-0.0541972054891743,6926.62366573004
-0.0477375147144105,-0.0536326512653287,6926.63071337776
-0.0477375147144105,-0.0530680970414832,6926.63795855527
-0.0477375147144105,-0.0525035428176376,6926.64540126407
-0.0477375147144105,-0.051938988593792,6926.65304150562
-0.0477375147144105,-0.0513744343699465,6926.66087928137
-0.0477375147144105,-0.0508098801461009,6926.66891459275
-0.0477375147144105,-0.0502453259222553,6926.67714744119
-0.0477375147144105,-0.0496807716984098,6926.68557782809
-0.0477375147144105,-0.0491162174745642,6926.69420575485
-0.0477375147144105,-0.0485516632507186,6926.70303122282
-0.0477375147144105,-0.0479871090268731,6926.71205423338
-0.0477375147144105,-0.0474225548030275,6926.72127478786
-0.0477375147144105,-0.0468580005791819,6926.7306928876
-0.0477375147144105,-0.0462934463553364,6926.7403085339
-0.0477375147144105,-0.0457288921314908,6926.75012172805
-0.0477375147144105,-0.0451643379076452,6926.76013247135
-0.0477375147144105,-0.0445997836837997,6926.77034076505
-0.0477375147144105,-0.0440352294599541,6926.7807466104
-0.0477375147144105,-0.0434706752361085,6926.79135000863
-0.0477375147144105,-0.042906121012263,6926.80215096097
-0.0477375147144105,-0.0423415667884174,6926.81314946862
-0.0477375147144105,-0.0417770125645718,6926.82434553276
-0.0477375147144105,-0.0412124583407263,6926.83573915456
-0.0477375147144105,-0.0406479041168807,6926.84733033518
-0.0477375147144105,-0.0400833498930352,6926.85911907576
-0.0477375147144105,-0.0395187956691896,6926.87110537743
-0.0477375147144105,-0.038954241445344,6926.88328924128
-0.0477375147144105,-0.0383896872214985,6926.89567066842
-0.0477375147144105,-0.0378251329976529,6926.90824965993
-0.0477375147144105,-0.0372605787738073,6926.92102621686
-0.0477375147144105,-0.0366960245499618,6926.93400034026
-0.0477375147144105,-0.0361314703261162,6926.94717203116
-0.0477375147144105,-0.0355669161022706,6926.96054129058
-0.0477375147144105,-0.0350023618784251,6926.97410811952
-0.0477375147144105,-0.0344378076545795,6926.98787251896
-0.0477375147144105,-0.0338732534307339,6927.00183448986
-0.0477375147144105,-0.0333086992068884,6927.01599403319
-0.0477375147144105,-0.0327441449830428,6927.03035114988
-0.0477375147144105,-0.0321795907591972,6927.04490584085
-0.0477375147144105,-0.0316150365353517,6927.05965810701
-0.0477375147144105,-0.0310504823115061,6927.07460794924
-0.0477375147144105,-0.0304859280876605,6927.08975536843
-0.0477375147144105,-0.029921373863815,6927.10510036543
-0.0477375147144105,-0.0293568196399694,6927.12064294109
-0.0477375147144105,-0.0287922654161238,6927.13638309623
-0.0477375147144105,-0.0282277111922783,6927.15232083166
-0.0468850590945103,-0.0846831335768349,6926.58235662326
-0.0468850590945103,-0.0841185793529893,6926.57873981567
-0.0468850590945103,-0.0835540251291437,6926.57532043541
-0.0468850590945103,-0.0829894709052982,6926.57209848479
-0.0468850590945103,-0.0824249166814526,6926.56907396612
-0.0468850590945103,-0.081860362457607,6926.56624688171
-0.0468850590945103,-0.0812958082337615,6926.56361723381
-0.0468850590945103,-0.0807312540099159,6926.56118502469
-0.0468850590945103,-0.0801666997860703,6926.5589502566
-0.0468850590945103,-0.0796021455622248,6926.55691293176
-0.0468850590945103,-0.0790375913383792,6926.5550730524
-0.0468850590945103,-0.0784730371145336,6926.5534306207
-0.0468850590945103,-0.0779084828906881,6926.55198563885
-0.0468850590945103,-0.0773439286668425,6926.55073810902
-0.0468850590945103,-0.0767793744429969,6926.54968803335
-0.0468850590945103,-0.0762148202191514,6926.548835414
-0.0468850590945103,-0.0756502659953058,6926.54818025306
-0.0468850590945103,-0.0750857117714602,6926.54772255266
-0.0468850590945103,-0.0745211575476147,6926.54746231488
-0.0468850590945103,-0.0739566033237691,6926.54739954179
-0.0468850590945103,-0.0733920490999235,6926.54753423545
-0.0468850590945103,-0.072827494876078,6926.54786639791
-0.0468850590945103,-0.0722629406522324,6926.54839603119
-0.0468850590945103,-0.0716983864283868,6926.54912313731
-0.0468850590945103,-0.0711338322045413,6926.55004771825
-0.0468850590945103,-0.0705692779806957,6926.55116977601
-0.0468850590945103,-0.0700047237568501,6926.55248931254
-0.0468850590945103,-0.0694401695330046,6926.55400632979
-0.0468850590945103,-0.068875615309159,6926.55572082971
-0.0468850590945103,-0.0683110610853134,6926.5576328142
-0.0468850590945103,-0.0677465068614679,6926.55974228517
-0.0468850590945103,-0.0671819526376223,6926.56204924451
-0.0468850590945103,-0.0666173984137767,6926.56455369409
-0.0468850590945103,-0.0660528441899312,6926.56725563576
-0.0468850590945103,-0.0654882899660856,6926.57015507137
-0.0468850590945103,-0.0649237357422401,6926.57325200274
-0.0468850590945103,-0.0643591815183945,6926.57654643168
-0.0468850590945103,-0.0637946272945489,6926.58003835998
-0.0468850590945103,-0.0632300730707034,6926.58372778943
-0.0468850590945103,-0.0626655188468578,6926.58761472178
-0.0468850590945103,-0.0621009646230122,6926.59169915878
-0.0468850590945103,-0.0615364103991667,6926.59598110217
-0.0468850590945103,-0.0609718561753211,6926.60046055366
-0.0468850590945103,-0.0604073019514755,6926.60513751495
-0.0468850590945103,-0.05984274772763,6926.61001198773
-0.0468850590945103,-0.0592781935037844,6926.61508397365
-0.0468850590945103,-0.0587136392799388,6926.62035347439
-0.0468850590945103,-0.0581490850560933,6926.62582049158
-0.0468850590945103,-0.0575845308322477,6926.63148502683
-0.0468850590945103,-0.0570199766084021,6926.63734708177
-0.0468850590945103,-0.0564554223845566,6926.64340665797
-0.0468850590945103,-0.055890868160711,6926.64966375701
-0.0468850590945103,-0.0553263139368654,6926.65611838046
-0.0468850590945103,-0.0547617597130199,6926.66277052986
-0.0468850590945103,-0.0541972054891743,6926.66962020674
-0.0468850590945103,-0.0536326512653287,6926.67666741261
-0.0468850590945103,-0.0530680970414832,6926.68391214897
-0.0468850590945103,-0.0525035428176376,6926.69135441731
-0.0468850590945103,-0.051938988593792,6926.69899421908
-0.0468850590945103,-0.0513744343699465,6926.70683155575
-0.0468850590945103,-0.0508098801461009,6926.71486642874
-0.0468850590945103,-0.0502453259222553,6926.72309883948
-0.0468850590945103,-0.0496807716984098,6926.73152878937
-0.0468850590945103,-0.0491162174745642,6926.74015627981
-0.0468850590945103,-0.0485516632507186,6926.74898131216
-0.0468850590945103,-0.0479871090268731,6926.75800388778
-0.0468850590945103,-0.0474225548030275,6926.76722400802
-0.0468850590945103,-0.0468580005791819,6926.77664167419
-0.0468850590945103,-0.0462934463553364,6926.78625688763
-0.0468850590945103,-0.0457288921314908,6926.79606964961
-0.0468850590945103,-0.0451643379076452,6926.80607996141
-0.0468850590945103,-0.0445997836837997,6926.81628782432
-0.0468850590945103,-0.0440352294599541,6926.82669323956
-0.0468850590945103,-0.0434706752361085,6926.83729620838
-0.0468850590945103,-0.042906121012263,6926.84809673199
-0.0468850590945103,-0.0423415667884174,6926.8590948116
-0.0468850590945103,-0.0417770125645718,6926.87029044838
-0.0468850590945103,-0.0412124583407263,6926.88168364352
-0.0468850590945103,-0.0406479041168807,6926.89327439817
-0.0468850590945103,-0.0400833498930352,6926.90506271347
-0.0468850590945103,-0.0395187956691896,6926.91704859053
-0.0468850590945103,-0.038954241445344,6926.92923203048
-0.0468850590945103,-0.0383896872214985,6926.9416130344
-0.0468850590945103,-0.0378251329976529,6926.95419160337
-0.0468850590945103,-0.0372605787738073,6926.96696773846
-0.0468850590945103,-0.0366960245499618,6926.9799414407
-0.0468850590945103,-0.0361314703261162,6926.99311271113
-0.0468850590945103,-0.0355669161022706,6927.00648155077
-0.0468850590945103,-0.0350023618784251,6927.02004796061
-0.0468850590945103,-0.0344378076545795,6927.03381194164
-0.0468850590945103,-0.0338732534307339,6927.04777349482
-0.0468850590945103,-0.0333086992068884,6927.06193262112
-0.0468850590945103,-0.0327441449830428,6927.07628932145
